"status_id","text","screen_name","created_at","favorite_count","retweet_count"
"1146833286372745217","jetzt auch in  Deutschland: ein Rechtshilfefonds für Betroffene von Hass im Netz! <U+0001F4AA><U+0001F4AA><U+0001F4AA> https://t.co/miGnvvgNve","sigi_maurer",2019-07-04 17:28:57,93,11
"1146417319654109184","#followerpower #wien Seit 1 Monat suche ich für 2 subsidiär schutzberechtigte Afghanen Wohnungen. Es ist zum verzweifeln. Gesucht werden 1 1-Zimmer-Wohnung für M., arbeitet bei BILLA und 1 WG-Zimmer für H., hat Mindestsicherung, macht gerade B1-, dann Pflichtschulabschlusskurs.","sigi_maurer",2019-07-03 13:56:03,112,129
"1146325269839585280","Niemand!!! sollte für Zahnbehandlungen einen Kredit aufnehmen müssen. https://t.co/A9FTeqhV8i","sigi_maurer",2019-07-03 07:50:16,1488,139
"1145959022425726976","ich freu mich riiiiiiieeeesig <U+0001F60D><U+0001F60D><U+0001F60D>
@sibyllehamann welcome to the party! https://t.co/AB1cb5gcEi","sigi_maurer",2019-07-02 07:34:56,74,1
"1145924510664810501","Es gibt heute wieder Neuigkeiten... <U+0001F60F> https://t.co/kQqRmdtR30","sigi_maurer",2019-07-02 05:17:48,13,1
"1145763334693765121","tjaaa, diese Partei, ich würde sie wählen! https://t.co/cBXkuiEucv","sigi_maurer",2019-07-01 18:37:20,90,9
"1145234334892384257","Ich hab heute geträumt, Adorno wär zu meiner Geburtstagsparty gekommen, er ist zwei Mal vom Stuhl gefallen und er war auch im echten Leben schwarz-weiß wie auf den Fotos und es kam mir alles gar nicht komisch vor. 

Guten Morgen!","sigi_maurer",2019-06-30 07:35:17,187,0
"1144898023698382848","#CarolaRackete ist ein hohes persönliches Risiko eingegangen. 

Ihr zu applaudieren ist gut. Selbst etwas zu tun ist besser. 

1. Werdet Fördermitglied bei der @seawatchcrew. 2600 Fördermitglieder fehlen noch, um die Einsätze 2019 zu sichern. https://t.co/4rJxg54gzw","sigi_maurer",2019-06-29 09:18:54,536,230
"1144582249171619841","Ich freu mich sehr dass @LJaegerin den Mut aufbringt, ihre Hassposter_innen zu klagen. Dank @Verein_ZARA und dem Rechtshilfefonds, den wir ins Leben gerufen haben, geht das jetzt. 

Mögen noch viele weitere Fälle folgen &amp; die Klagen gewonnen werden!

https://t.co/ArTp3A1jaT","sigi_maurer",2019-06-28 12:24:08,183,29
"1144529980250107904","Es gibt News zur Klage des Bierwirten gegen mich, der nächste Prozesstermin ist am 16. September. 

Wir sind wieder in der 1. Instanz am Wiener Landesgericht für Strafsachen, diesmal bei Richter Handsur. 

@MariaWindhager we'll come prepared! 
<U+0001F609>","sigi_maurer",2019-06-28 08:56:26,457,37
"1143829864140681219","Wir haben den Rechtshilfefonds gegen Hass im Netz gegründet, damit wir Betroffene unterstützen und Beispiel-Prozesse führen können.

Ich freu mich sehr, dass nun die ersten Klagen finanziert werden, am Freitag bei der PK gibt's die Details.

 <U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/2ITmSjzGaB","sigi_maurer",2019-06-26 10:34:25,159,23
"1143626882090299392","Das halte ich ja für eine gute Nachricht - wozu Geld für sowas rausschmeißen! https://t.co/PXetO4qMYK","sigi_maurer",2019-06-25 21:07:50,227,19
"1143616788611129346","1 Abend im Freien 
17 Mückenstiche

Wo bleibt meine Fledermaus-Armee! 

<U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987><U+0001F987>","sigi_maurer",2019-06-25 20:27:44,140,4
"1143460656584282112","es gibt auch eine petition für qualitätsvolle Sexualpädagogik an Österreichs Schulen: https://t.co/kfYnJ4nVOa","sigi_maurer",2019-06-25 10:07:19,32,8
"1143405815078014976","Meine Generation hat sich oft mit Bravoheftln selbst ""aufgeklärt"". Heute läuft das über Pornos. Externe Sexualpädagogik-Workshops in den Schulen sind nicht nur sinnvoll, sondern dringend nötig.

FPÖ &amp; ÖVP wollen sie verbieten. Zurück zum Bravoheftl!

<U+0001F92F><U+0001F92F>

https://t.co/3VzfSVbrY7","sigi_maurer",2019-06-25 06:29:24,405,64
"1143279882291560450","gläserne Parteikassen.

 https://t.co/Jh9wKnHgzl sollten alle Bürger_innen schleunigst unterschreiben https://t.co/LiPQClxFBP","sigi_maurer",2019-06-24 22:08:59,56,15
"1142888717306273795","Der Kurz soll amal was arbeiten.
Die @BirgitHebein in der #ZIB2

<U+0001F602><U+0001F602><U+0001F602>","sigi_maurer",2019-06-23 20:14:38,330,21
"1142788085018714112","Die wunderbare Eva @blimlinger hat sich einen Twitter-Account zugelegt, das finde ich ausgezeichnet. 

Politkopf, Feministin, Rektorin und seit gestern Kandidatin für den Nationalrat für die @Gruene_Austria 

so folget ihr zahlreich! #ff","sigi_maurer",2019-06-23 13:34:46,84,10
"1142786925063016449","Vor 10 Jahren hab ich für @diegras einen Koalitionsvertrag unterzeichnet, und ich fühl mich jetzt plötzlich sehr alt. Aber natürlich immer noch den wunderbaren Leuten verbunden, die die nächsten zwei Jahre die @BundesOeH rocken werden. Alles Gute!! <U+0001F49A><U+0001F49A><U+0001F49A> https://t.co/bzAQr8GjFz","sigi_maurer",2019-06-23 13:30:09,37,1
"1142736864077602816","Gestern war Listenwahl der @gruenewien für den NR &amp; es ist 1 Spitzen-Team geworden! An vorderster Front Öko @lukas_hammer, die @dziedzic_ewa die die letzten 1,5 Jahre die Stellung im Parlament gehalten hat &amp; Top-Fang: Rektorin @blimlinger

Und ich bin glaub ich auch ganz ok. <U+0001F609> https://t.co/Pgt38xVCMC","sigi_maurer",2019-06-23 10:11:14,220,10
"1142121546825248768","Ich bin Fördermitglied, werde du es auch! Netzpolitik wird noch viel wichtiger werden, und wir brauchen eine gscheite NGO dafür. https://t.co/ggfvGLufZz","sigi_maurer",2019-06-21 17:26:11,37,9
"1142067149609066496","Wie ""die Mitte"" soziologisch zu definieren ist, dafür gibts sehr viele Konzepte. 
60 % des mittleren Netto-Äquivalenz-Einkommens, bestimmte Berufsklassen, relative Deprivation etc. 

Was keine soziologische Mitte-Definition ist: Multi-Millionär sein.","sigi_maurer",2019-06-21 13:50:01,203,21
"1142051797424627713","ach, so viel Liebe für die Kids von #FridaysForFuture die heute in Aachen und in vielen Ländern der Welt demonstrieren. volle Soli mit #EndeGelaende 

all den ""die junge Generation interessiert sich nicht für Politik""-Motzer_innen zum Trotz. <U+0001F60D> https://t.co/CEwzAvSsnp","sigi_maurer",2019-06-21 12:49:01,86,14
"1141992362991849472","Eine Partei, die aus politischem Kalkül  gegen Geflüchtete, Muslim_innen und Arbeitslose hetzt, traut sich so etwas zu posten. https://t.co/5YFfpphUu6","sigi_maurer",2019-06-21 08:52:51,555,100
"1141983271124983808","die einzigen Situationen in denen ich überlege zu bügeln, sind sehr wichtige Termine (morgen Landesversammlung der @gruenewien), und dann trau ich mich erst recht nicht weil ich könnte ja etwas kaputt bügeln/verbrennen/*sonstige Katastrophenszenarien einfügen*. #likewerskennt","sigi_maurer",2019-06-21 08:16:43,200,1
"1141669811837198336","na gut, dann machma das. https://t.co/SpZrkd7A1h","sigi_maurer",2019-06-20 11:31:08,15,5
"1140893679491702784","Wien als Klimahauptstadt Europas, nehm ich! 
Die designierte Vizebürgermeisterin @BirgitHebein im Interview 
https://t.co/kOQ5A5gbIJ","sigi_maurer",2019-06-18 08:07:04,60,9
"1140890874412503040","whoop whoop! Ich find's super dass Leonore Gewessler für die Grünen kandidieren möchte. Geballte Öko-Kompetenz. Welcome to the familiy, @lgewessler <U+0001F60D> https://t.co/vitTNDy2um","sigi_maurer",2019-06-18 07:55:55,55,7
"1140885481258913792","Was @JolandaSpiess erlebt hat ist unerträglich. Der Blick, der in zig Artikeln ihre Persönlichkeitsrechte verletzt hat, weigert sich nach wie vor sich zu entschuldigen. Klagen kostet - es braucht jetzt unsere finanzielle Unterstützung:  #teamjolanda 
https://t.co/IOKMK8aMij","sigi_maurer",2019-06-18 07:34:30,62,25
"1140867264369045504","""Harte Sozialhilfe"" statt Mindestsicherung. Und die Regierungspolitiker_innen in NÖ sind sogar noch stolz auf ihre menschenverachtende Politik. https://t.co/svLWWTwMf8","sigi_maurer",2019-06-18 06:22:06,54,19
"1140510314221453312","Heute am @IHS_Vienna: welchen Einfluss hat das Prestige von Hochschulen auf Arbeitgeber_innen, haben Absolvent_innen  prestigeträchtiger Unis wirklich die besseren Chancen? Präsentation um 16:00 Uhr. https://t.co/YayTvxeZX9","sigi_maurer",2019-06-17 06:43:43,5,2
"1140365557272895488","Liebe @ViennaForFuture, ich hoffe ihr schaut auch alle #imzentrum - Geschwurbel und Ausreden, da ist noch nicht angekommen was Greta Thunberg fordert. Eure politische Arbeit wird noch viel wichtiger werden, bitte kämpft weiter!!","sigi_maurer",2019-06-16 21:08:30,177,16
"1140349429347753984","wow, diese deep fake videos sind ja echt schon höllisch professionell gemacht. https://t.co/btWX18q9Y0","sigi_maurer",2019-06-16 20:04:25,222,14
"1140170455908790272","Das erste mal dass ein österreichischer Präsident bei der #pride gesprochen hat. ein echter UHBP. https://t.co/khlVspbuyr","sigi_maurer",2019-06-16 08:13:14,613,42
"1139989559868104705","ich hab mal 2 Jahre lang mit einem professionellen Feuerspieler in der WG gewohnt, da hatre man auch nach dem Duschen immer mehr Glitzer drauf als vorher #lasttweet #pride","sigi_maurer",2019-06-15 20:14:25,36,0
"1139985772390637569","1 Nachmittag #pride = Glitzer everywhere fürs restliche Monat.","sigi_maurer",2019-06-15 19:59:22,77,4
"1139893563154714624","#wienliebe während der #pride einfach noch größer als sonst <U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/rwMLAKEN9r","sigi_maurer",2019-06-15 13:52:58,90,6
"1139859239302848512","In meinem railjet fährt ein bunter Papagei mit und ich bin mir sicher, der fährt auch zur #pride 

<U+0001F99C><U+0001F99C><U+0001F99C>","sigi_maurer",2019-06-15 11:36:34,131,1
"1139443403182301184","Habemus Spitzenkandidat. Ich freu mich sehr dass @WKogler für uns in den Ring steigt. <U+0001F929> https://t.co/gFqNus1RBi","sigi_maurer",2019-06-14 08:04:11,298,14
"1139180304546041857","Auf welche Themen sollen die @Gruene_Austria setzen, was haben wir seit 2017 gelernt? Darüber hab ich gestern mit Kathrin Stainer-Hämmerle beim @derStandardat diskutiert.

Video zum Nachschauen <U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F>

https://t.co/s147GF6wTA","sigi_maurer",2019-06-13 14:38:44,48,7
"1139125693374181376","Das sind super Nachrichten - die Astrid Rössler kandidiert in Salzburg für den Nationalrat! #zurückzudengrünen #aufzudengrünen https://t.co/qmAnavaO5p","sigi_maurer",2019-06-13 11:01:43,43,3
"1138777790810140673","Stimmt. Nicht nur #zurückzudengrünen, auch #aufzudengrünen ist ein wichtiges Motto. Wir müssen uns nicht in allen Details einig sein, um für die gemeinsame Sache zu kämpfen. https://t.co/4DwnSmWC4X","sigi_maurer",2019-06-12 11:59:17,53,2
"1138772418342916097","Für alle die bei #zurückzudengrünen mithelfen wollen - wir brauchen jede helfende Hand. Hier kann man sich eintragen für @gruenewien: https://t.co/XTUz4TXelQ","sigi_maurer",2019-06-12 11:37:56,85,16
"1138759041755340800","Jep, ich kandidiere. <U+0001F60A>

Wir, die ein gutes Leben für alle wollen, wir sind viele. Wir spüren den Aufbruch, aber täuschen wir uns nicht: wir starten wieder bei 0. Wir müssen uns zurück kämpfen, Stück für Stück. Für Klimaschutz, Umverteilung, Menschlichkeit.

#zurückzudengrünen https://t.co/pEsj7pNEEl","sigi_maurer",2019-06-12 10:44:47,1637,95
"1138740817596755968","Sind die Grünen eine neue Volkspartei? Ich diskutiere heute im @derStandardat bei @ASzigetvari und der Politilogin Stainer-Hämmerle - live, um 17 Uhr. Fragen können auch jetzt schon gepostet werden! <U+0001F609>https://t.co/BOids3rsOI","sigi_maurer",2019-06-12 09:32:22,34,4
"1136146283129974784","Noch mehr: 
<U+270F><U+FE0F>es ist völlig unerheblich was zuvor passiert ist - niemand darf gefährdet oder gefoltert werden. Ob Mörder oder Klimaschutzaktivist https://t.co/ONOTJ66S2I","sigi_maurer",2019-06-05 05:42:37,328,43
"1136016413850767360","<U+0001F602> aber hey, wär voll dafür! https://t.co/m1osVY6ypx","sigi_maurer",2019-06-04 21:06:33,69,1
"1136000140324605952","2. Sommertag. 
1. Mückenstich. 
Träne.","sigi_maurer",2019-06-04 20:01:53,59,0
"1135998140207771649","es bewegt sich da grad ziemlich viel, heute: Tschechien! https://t.co/eSC9zFVsiV","sigi_maurer",2019-06-04 19:53:57,47,9
"1135110208756289536","Logisch, Arme lockern sich wenn man kräftig ""in die Nieren, in die Nieren"" haut. https://t.co/9le8hZoR1F","sigi_maurer",2019-06-02 09:05:37,261,29
"1135104734342340608","Was sehr gut ist: die vielen Millionen Steuergeld für ~ dringend nötige ~ Regierungsinserate im (Vor)Wahlkampf, die wir uns jetzt sparen.","sigi_maurer",2019-06-02 08:43:52,121,12
"1134889132382130177","Hätten wir doch bloß schon das Ausweispflicht-Gesetz dann könnte gegen diesen Hass im Netz gegen Greta Thunberg sofort was unternommen... oh wait! 

https://t.co/rzKPzsQjaI","sigi_maurer",2019-06-01 18:27:09,475,72
"1134836927205695488","huch!
https://t.co/Q5isufLeXL","sigi_maurer",2019-06-01 14:59:42,66,5
"1134812081566470146","Wie oft passiert so etwas undokumentiert, ohne dass Betroffene über ihre Rechte bescheid wissen, ohne dass sie Kontakte zu Anwält_innen haben, dass sie befürchten müssen, dass das sich dagegen wehren mit Konsequenzen für sie, statt für die prügelnden Polizist_innen verbunden ist. https://t.co/wWDbleOtNI","sigi_maurer",2019-06-01 13:20:58,318,65
"1134780820793757696","den @WKogler im Journal zu Gast nachhören kann man hier:  https://t.co/6UetiIp8Wq","sigi_maurer",2019-06-01 11:16:45,31,6
"1134463907714752512","Da ist ja heute ganz schön viel los in Wien! 35.000 Menschen beim Klimastreik, und Klima-Aktivist_innen blockieren den Ring - für weniger Autos, mehr Öffis und eine klimafreundliche Stadt für alle. @RADikalAutofrei liefert Updates (die Bim darf natürlich durchfahren <U+0001F609>) https://t.co/1tWeTqQxJB","sigi_maurer",2019-05-31 14:17:27,128,18
"1134454335348314112","Sebastian Kurz interpretiert die Wahrheit recht flexibel: 

https://t.co/VHPQyv7qEo","sigi_maurer",2019-05-31 13:39:25,46,12
